Authors,Title,Publication,Volume,Number,Pages,Year,Publisher,id
"Jones, Karen Sparck; Willett, Peter; ",Readings in information retrieval,,,,,1997,Morgan Kaufmann,7c40e72c518350c8baff2149acdc444f
"Manning, Christopher D; ",An introduction to information retrieval,,,,,2009,Cambridge university press,c07a14589b3c815d74a5f214d5f0f394
"Schütze, Hinrich; Manning, Christopher D; Raghavan, Prabhakar; ",Introduction to information retrieval,,39.0,,,2008,Cambridge University Press Cambridge,4922bb8d9722de5dcb4c6def1552b210
謝寶煖; ,專利與專利資訊檢索,"大學圖書館, 2 (4)",,,111-127,1998,臺北市: 國立臺灣大學圖書資訊學系,fad2cb5b4698eba1b31055f6c5257fa7
江玉婷; ,中文資訊檢索測試集設計與製作之研究,,,,,1999,,bd3e75ebb9d467d02bf61e35c35f2ca7
陳光華; ,資訊檢索之績效評估,2004 年現代資訊組織與檢索研討會論文集,,,125-139,2004,臺北: 淡江大學,2f198848d7806e84316baa36f24122ed
黃慕萱; 陳明君; ,檢索問題對資訊尋求和資訊檢索之影響,"大學圖書館, 3 (3)",,,11-32,1999,臺北市: 國立臺灣大學圖書資訊學系; 國立臺灣大學圖書館特藏組,a30876333614125d474af9610a03d8a8
陳光華; 江玉婷; ,中文資訊檢索測試集之設計與製作,資訊傳播與圖書館學,6.0,3,61-80,2000,臺北市: 國立臺灣大學圖書資訊學系,cf01440854118903748131c4c86a95bf
李建志; ,應用混合式機率模型於新聞資訊檢索之研究,,,,,2002,,2d6f5f2cf515173a9860cb90b67a04c7
陳光華; 莊雅蓁; ,應用於資訊檢索的中文同義詞之建構,"資訊傳播與圖書館學, 8 (1), 2001 年 9 月",,,59-75,2001,臺北市: 國立臺灣大學圖書資訊學系,d7930d5890cf9109b2b0872c58a3736c
江玉婷; 陳光華; ,TREC 現況及其對資訊檢索研究之影響,圖書與資訊學刊,,29,36-59,1999,臺北市: 國立臺灣大學圖書資訊學系,9f88a3d1f99cf5ee148b82aa4b0f8be3
張凱傑; ,視覺化資訊檢索介面評估—以 EBSCOhost 2.0 為例,,,,,2010,國立臺灣大學,2be3b9ad3a533d72ef089dfdcc904a35
陳光華; 莊雅蓁; ,資訊檢索之中文詞彙擴展,"資訊傳播與圖書館學, 8",,1,59-75,2001,,e3ff914317e9f76d3b9fb1e421865a38
王梅玲; 蔡明月; ,圖書資訊學教育,,,,,2013,五南圖書,16da0a1fc0e3cbf6c5a99bab65ebfb92
王梅玲; ,臺灣圖書資訊學碩士教育回顧與展望,圖書館學與資訊科學,37.0,2,,2011,,4cdec4f080dff9f3da43d026de3a40ec
羅思嘉; 陳光華; 林純如; ,圖書資訊學學術文獻主題分類體系之研究,圖書資訊學刊,,16,123-140,2001,國立台灣大學圖書資訊學系,daf089e4548dc823dd313c8453bd663a
卜小蝶; 張淇龍; 張映涵; 徐惠敏; 黃玫溱; 李宜容; 邱昭閔; 林珊如; 龍秀瑛; ,圖書資訊學研究,"載於國家圖書館輔導組 (編輯), 中華民國一○ 一年圖書館年鑑 (頁 237-296). 臺北市: 國家圖書館",,,,2012,,ac55db48380b6e6b6a1364d530d0a60b
陳光華; 梁瓊方; ,臺灣圖書資訊學之跨學科交流,圖書資訊學刊,2.0,2,31-55,2004,臺灣大學圖書資訊學系,f84009f5f18ae2594125d49a825c1716
邱子恆; ,美國地區圖書資訊學教育之認可制度,國立中央圖書館台灣分館館刊,6.0,6,8-19,2000,,10b091b57eaaf0c55ec2e9ff7e0ee3ee
